Date-Time,SNR,Drift,Frq,Msg,Diff,
230208_140300,0,0,0,Msg,-
230208_140300,-12,0,2647,4S6NCH S50R JN76,-
230208_140300,-17,0,1797,OY1DZ DL5PH +02,-
230208_140300,-13,0,468,OZ1DYI SV1SSL 73,-
230208_140300,-17,0,434,GI5KSO EA8CBP IL18,-
230208_140300,-3,0,1205,<...> RK4FF -15,+
230208_140315,-9,0,1197,EA3MM 4X4ZP RRR,-
230208_140315,-10,0,1206,RK4FF <...> R-14,+
230208_140330,-24,0,1146,4S6NCH S50R JN76,-
230208_140330,-10,0,1541,CQ R6KEE KN75,-
230208_140330,-24,0,1390,CQ D1DX KN87,-
230208_140330,-4,0,1205,EA5/DH0YAH RK4FF RR73,-
230208_140330,-4,0,1205,EA5/DH0YAH <...> RR73,+
230208_140330,-16,0,1879,<...> UA3ALF R-07,+
230208_140345,-2,0,1206,G5AT SP9WZO R-09,-
230208_140345,-23,0,1106,CQ IZ8DGR JN70,-
230208_140345,-20,0,1464,CQ DG5MJO JN57,-
230208_140345,-5,0,1206,RK4FF EA5/DH0YAH 73,-
230208_140345,-7,0,1206,<...> EA5/DH0YAH 73,+
230208_140400,-19,0,1326,CQ J72GCG FK95,-
230208_140400,-18,0,1620,CQ LZ1MNW KN21,-
230208_140400,-24,0,759,4S6NCH S50R JN76,-
230208_140415,-12,0,1064,G5AT SP9WZO 73,-
230208_140415,-6,0,1747,VJ6X SV8SMW JM99,-
230208_140415,-16,0,762,FO0L F4GYE JN07,-
230208_140415,-21,0,1330,UT7UJ IV3KEI JN65,-
230208_140415,-17,0,1502,J72GCG OK1WCF JO80,-
230208_140415,-23,0,1106,CQ IZ8DGR JN70,-
230208_140415,-20,0,1465,CQ DG5MJO JN57,-
230208_140415,-23,0,1051,<...> I7BADNUJ1RA,+
230208_140430,-21,0,1158,WA0LJM J72GCG -11,-
230208_140430,-24,0,1106,CQ DG3IAM JN48,-
230208_140430,-12,0,283,GI5KSO OH3HE R-07,-
230208_140430,-16,0,1993,CQ D1DX KN87,-
230208_140430,-19,0,1797,GI5KSO CT4NC IN51,-
