Date-Time,SNR,Drift,Freq,Msg,Tag
230208_140300,-17,-0.4,434,GI5KSO EA8CBP IL18,-
230208_140330,-17,0.5,885,OY1DZ DL5PH +02,-
230208_140330,-20,0.4,1390,CQ R6KEE KN75,+
230208_140345,-24,0.9,747,CQ DG5MJO JN57,+
230208_140400,-22,0.5,884,OY1DZ DL5PH +02,-
230208_140400,-19,1.7,1001,CQ OH5NBJ KP41,-
230208_140400,-23,0.8,1475,4S6NCH S50R JN76,+
230208_140415,-20,0.3,2539,UT7UJ IV3KEI JN65,-
230208_140415,-17,0.5,1015,DL1LSL RL6LS -04,-
230208_140430,-19,1.5,1906,CQ F1PPH JN07,-
230208_140430,-17,1.7,1001,CQ OH5NBJ KP41,-
230208_140430,-9,0.1,1413,F4JAR UX7UU -19,-
230208_140430,-20,0.4,1389,CQ R6KEE KN75,-
230208_140430,-5,2.3,438,GI5KSO CT4NC IN51,+
230208_140445,-21,0.6,1256,CQ IZ7MFY JN81,-
230208_140445,-17,0.0,1496,IU2QDB RA3ABG KO95,-
230208_140445,-14,0.5,1677,CQ DX IZ3WUW/P JN65,+
230208_140500,-13,0.5,1044,FT8WW IC8SQS -05,-
230208_140500,-19,1.4,1906,CQ F1PPH JN07,-
230208_140500,-17,0.6,1620,4S6NCH KK1F FN31,-
230208_140515,-21,0.6,1256,CQ IZ7MFY JN81,-
230208_140515,-15,0.0,1497,IU2QDB RA3ABG R-03,-
230208_140530,-22,1.5,1906,CQ F1PPH JN07,-
230208_140545,-15,0.5,588,<...> US5VAC -13,-
230208_140545,-11,0.5,1143,CQ OH8CMS KP24,+
230208_140545,-21,1.1,1443,VE7ON S56KFG JN76,+
230208_140600,-18,1.4,1906,CQ F1PPH JN07,-
230208_140615,-15,0.5,803,EA1HBW 9A2KS JN65,-
230208_140630,-12,0.0,1152,F1MLZ RA3ABG KO95,-
230208_140630,-18,0.0,1147,CQ IW1PUR JN44,-
230208_140645,-18,0.3,488,VJ6X IV3KEI JN65,-
230208_140645,-12,1.1,1443,VE7ON S56KFG JN76,+
230208_140700,-16,1.7,1153,F1MLZ UA3QNA -04,-
230208_140730,-20,1.6,1152,F1MLZ UA3QNA -04,+
